ID,tsne_1,tsne_2,Env
299764,-39.52038,-28.123636,0.3371003357564851
312064,-1.2468253,7.755945,0.40578114445415
272671,16.216454,31.194698,0.8981670851994719
232155,50.71528,12.745034,0.9399319129106584
276625,38.23683,-54.334175,0.0003051797508295
231549,35.851463,-2.8852985,0.8617482589898259
320800,-28.17477,-31.395388,0.4291559730379871
295460,-56.465157,41.04418,0.0003083836661264
301313,-67.48897,-19.230125,0.3356241305251488
235893,-2.1594565,-32.454575,0.3391895565278173
213875,26.524906,-73.57232,0.0003323834199456
237260,13.48595,-13.495295,0.8361477891000272
217401,55.665646,43.5119,0.7195892065364576
330566,31.404482,-15.743656,0.8656833303129936
265013,2.171762,-50.742207,0.3413089696201892
269746,-10.571011,12.469176,0.4433875444757734
289682,-18.419825,31.084768,0.328221408629592
211621,-42.748775,58.660732,0.1304126647163901
259102,-17.061003,-72.98553,0.1198960571620887
320460,54.037933,-25.035086,0.7385656638417881
212912,-27.831886,53.860683,0.3099108136795505
308791,-68.65595,-20.852297,0.8443377299247935
269085,88.293945,20.81444,0.6987629637450423
299478,-60.008945,-41.470432,0.8750897578209025
212387,-42.054176,37.371586,0.0003373484081967
319571,28.746511,6.4248214,0.8604279390063945
297754,19.344805,8.279117,0.8507460895065951
276055,7.2094617,56.738483,0.5801958474642089
314858,-49.710915,22.083881,0.1323310119864343
302371,46.229774,25.760927,0.940592072902374
225925,-59.85549,-41.835983,0.8769550975778148
267506,-62.364944,42.776604,0.1204254795868175
220904,-9.076412,-21.444822,0.4023986769200274
324665,-28.03966,25.065285,0.334137802673114
332883,-16.450293,3.1871152,0.4125712009042509
322958,-49.646534,40.809975,0.0003060007189001
331623,49.690796,49.603996,0.702537343353108
280788,55.291187,44.185425,0.7170012721422322
266443,77.1335,-28.424572,0.3831190039184644
306072,-58.635803,49.36841,0.1300405157014523
263502,16.20501,-71.24425,0.0003017261093419
223086,-25.842966,58.77405,0.0917777720247495
296218,-21.48563,19.278591,0.423094128045219
318536,-4.7604704,-43.770874,0.3444546560695886
320566,24.420687,-14.515156,0.8609586558624797
222984,-4.8379297,-20.422028,0.8044439879650569
320167,-51.84649,18.940622,0.1272717270303155
209784,-1.5140511,0.07560158,0.3400060216833718
267849,-17.429749,-4.6724977,0.4296371061376576
275264,23.310265,67.00537,0.5405914256866958
262916,-5.3865194,-79.1595,0.1259624097134129
333836,-30.056238,41.519505,0.3046793693530432
245597,15.427264,-16.720148,0.8955588060165169
263175,-47.235394,-60.188618,0.8942942827084359
269408,-12.732509,-75.45142,0.1195724493230124
313672,53.726463,-0.11030241,0.9441129261915242
224956,30.416082,-17.615433,0.8618647578118932
321712,-0.70557344,12.550429,0.4429486301112117
313745,14.018254,-13.809708,0.8677306742962824
203882,-5.4631968,-43.404865,0.3391086545680482
232071,51.27275,-14.242261,0.8654373883552956
263098,-4.717636,63.239628,0.1211710720480493
215258,0.28718597,-39.43466,0.3401409635747016
260069,76.712105,-28.870361,0.3829764231025261
312496,42.36205,-22.036917,0.8663305459911461
231016,-88.081345,5.357925,0.0003328412814334
219116,34.304977,-7.0899653,0.863683433867502
299078,-12.368237,37.846592,0.4562786402122007
332403,12.801626,-7.344601,0.9432586014963626
292921,-12.120482,38.705162,0.4129396272637035
306399,-45.664177,-26.584099,0.4405528094787228
276129,56.304737,42.678802,0.7225671087207718
220856,-65.57729,-18.049417,0.4075663982332792
213446,22.169262,-16.201813,0.861541149972817
300023,-35.99969,-31.487549,0.3433092982275164
304843,32.917435,-9.032891,0.8708998886789033
225088,57.05646,15.614945,0.9356732337484144
221424,-16.911684,31.92753,0.414897891444164
284442,31.158764,-17.96897,0.86791622440262
303910,13.3150625,-16.187712,0.8616252880109768
271545,85.727325,20.478205,0.424944129562842
223848,-3.4917338,-50.34738,0.3110673880964092
204122,54.592873,43.68798,0.7136964833773138
296854,-30.140179,0.5241356,0.4655503744008388
311701,17.342602,-7.7935076,0.8719492764724416
295643,-36.02149,7.0049396,0.4538513098366221
322043,-77.37148,-19.06925,0.3289406084855716
210089,-61.056084,-40.855762,0.8619464606931615
236358,-77.75311,-19.707432,0.3241697371100137
233150,-10.349415,62.684994,0.128529267092966
325009,15.448937,-45.33422,0.4197574591974286
271478,-41.02448,-27.508116,0.3398293078842241
239363,18.833637,75.34549,0.5304437310689414
284638,-46.12723,-57.223907,0.90251736894366
330480,35.400036,-49.789383,0.000338335076798
238329,-60.889347,-41.299828,0.8606378650746759
291401,32.86469,-20.196583,0.8626867217231471
237175,26.7874,-68.1511,0.0003360773844653
294980,73.86902,-36.2484,0.2931315291476299
279509,-59.87078,-2.3122017,0.4828152138202928
291470,34.29978,-14.987051,0.8689711859580087
322802,5.1621366,-16.746487,0.856667615916328
307502,73.71691,-36.947823,0.2956311992272258
320496,44.489468,45.859325,0.7569582187580384
336861,-23.728174,21.97328,0.337198475798624
321582,19.406721,-72.080986,0.000301691450264
266681,-13.411106,-51.201454,0.3783530395450138
332012,-54.3532,32.23323,0.0003138040746608
272629,27.975557,66.45558,0.6159473943096798
326023,15.489116,-44.915016,0.422481370014818
293189,-27.874521,-29.592556,0.4370244589322754
224928,30.862509,-64.093,0.0003380147967801
257877,32.760277,-15.555131,0.8631591891681984
218543,63.53316,1.786733,0.8954293628808865
243558,29.596676,-70.95714,0.0003349745627457
261766,22.662024,72.08136,0.5376116447044814
332477,29.734043,-62.892742,0.0003381749518582
266484,-4.43312,62.510384,0.1176922877779791
214066,-27.80404,23.86122,0.3418763918889856
265958,22.064909,38.123795,0.9056618427524789
291771,-60.381702,47.743225,0.1078656121365883
263457,12.780284,-7.3853154,0.9430061873818832
286556,-63.525177,-19.28702,0.3324902844311123
256102,14.913731,39.583687,0.8932611903590754
253358,-14.986001,59.444088,0.3066378439951329
322522,13.152161,-15.964738,0.8687122996867477
295325,-58.0104,-4.2137184,0.4449747899183097
334956,-15.994761,42.129955,0.0003126829589758
228569,-17.066216,-3.5134869,0.4399914052313777
236896,-51.68263,-56.421318,0.8673860731294496
256604,-15.758132,-20.06922,0.3668503167883727
306707,23.911337,32.19083,0.908800838791519
328489,36.76137,4.073202,0.8615735107567246
313739,15.860807,31.309082,0.902367514950682
262277,-8.2194195,21.61441,0.443368718870206
329610,-46.56707,-25.714527,0.4460309063906523
209765,24.834078,-67.19904,0.0003048698082583
332669,26.074085,60.927956,0.6487236906826832
256884,-19.273165,-12.056626,0.434467941696195
286412,-28.453484,-28.532084,0.4447926444690314
337158,42.319218,25.31215,0.9041797188495094
309459,-42.006897,57.07814,0.1025183162036917
250959,73.808105,-41.18744,0.3030663258536775
313946,-55.403725,-43.349674,0.8706539467212053
284099,-51.98836,-55.528976,0.8718821215253708
256868,26.792707,-29.637108,0.7562579679542225
224709,69.772766,-0.13742812,0.9397895254614648
305065,-28.188965,49.45934,0.3090409558081135
288017,79.11621,-35.086464,0.3940436262759378
323099,3.437419,-16.212362,0.8641170683718643
211219,14.1466255,-15.216997,0.8599425272477801
238391,53.221817,4.5565667,0.9431226862039506
208640,-85.27742,5.750549,0.0003048547993707
266033,-57.635036,42.42418,0.0003130057706133
210406,-21.92888,62.444027,0.1160677764258161
304575,-31.96546,-27.372044,0.4117368870994725
305948,-59.488888,-42.81103,0.8794655075110739
221509,-14.06927,-51.359577,0.2766832272234343
240771,19.358335,35.19424,0.8946785926942294
258107,-52.81299,-59.58135,0.8518368636101756
205065,-10.036697,13.8555355,0.4440855423792529
281985,-10.534953,-52.05566,0.3799195768214261
311002,30.669378,-3.835312,0.8620136174178683
325853,73.85704,-36.15156,0.2920192753367179
336823,51.072567,-7.641752,0.864408315427033
203789,59.009453,38.638435,0.9378025733295364
221963,15.82337,-43.61563,0.4327024702337355
261613,-39.873184,-0.9888724,0.4560480728364706
236494,19.990366,73.99474,0.5316359023480985
236515,-37.8303,2.4474573,0.4566000025577342
305614,49.765762,46.358063,0.7024126622932794
307392,74.01065,-34.020855,0.2846234664504187
330879,92.04456,17.93799,0.5261035027312502
263316,62.820126,40.246864,0.716535137803719
270983,-49.01417,-53.33835,0.8883111349192664
273378,35.277073,-51.29351,0.0003384792585619
252075,23.211489,74.767235,0.5350622621482383
225516,9.670848,45.80458,0.6705542755067699
254737,29.635124,-6.737768,0.8613146244854636
227072,-18.241894,-73.937004,0.1211458306366013
325087,-59.57701,-41.34781,0.8919087390048864
272570,14.072545,-15.339434,0.8639487922955446
304866,-34.575844,-25.818346,0.42299740763891
331367,55.61555,-3.0949512,0.907338131358894
332247,54.891945,16.357758,0.9426761073860254
262377,26.98209,7.597355,0.8636057679861238
273032,-86.816025,4.1655197,0.0003031254620764
323048,61.392773,-1.7275717,0.896309576203174
322229,-24.765823,57.858353,0.306655318818443
249157,6.142866,44.49978,0.3190222301765106
224247,51.74005,-13.134556,0.8581885727599866
224934,-28.177786,-2.432767,0.4528414241136899
217582,-72.29368,-21.759916,0.8910431932118532
241909,58.61835,-2.4724803,0.8907564656846249
219634,79.19151,-27.658745,0.3869605384736001
291877,-13.909683,8.804481,0.4138851664495722
227842,50.460026,11.202057,0.9048334066844436
300053,-55.384453,-43.3156,0.8697219561446657
313753,-83.866196,6.544392,0.000306171211425
311565,-48.826115,39.821716,0.0003058453859546
273702,-1.0916326,-84.36251,0.1239618660522432
210283,1.6274464,-41.716774,0.3378116343490305
211609,43.647617,15.952506,0.9451290548062236
291910,-49.844578,37.727543,0.0003371727318794
298270,21.648008,75.622025,0.5333762653066508
334772,45.005775,16.935852,0.9446371708908275
267993,-14.416152,29.504416,0.4569597567939667
268165,-5.5316358,-43.856537,0.3391086545680482
316835,27.918106,61.114223,0.6153707251404459
305234,-63.014606,45.064045,0.1304301395397002
243079,-57.8249,-15.334575,0.4461661421342546
214198,33.148663,-19.655148,0.8685634400807726
333488,50.543766,-18.447752,0.8674825898982578
298521,-9.072011,-21.400995,0.40323512017855
248729,-10.374283,41.843945,0.3323721769024121
258414,-59.740337,-42.06444,0.8785728651906892
303764,77.76432,-27.309841,0.3831630434908328
332591,-38.287727,3.187785,0.457212853173081
234901,-55.134617,-43.504505,0.8651008362026562
209663,59.455696,3.745009,0.9431679913014211
282246,-12.749654,-22.081497,0.3753619594368065
241319,-0.6831459,-37.746357,0.3379766743469594
203965,27.939302,3.6094239,0.8584668755015922
336720,25.762293,-15.033528,0.8603632174385794
324027,52.619812,-10.884648,0.8608680456675383
230449,-59.224503,-42.253437,0.8899947612899851
324592,1.1040212,-35.70941,0.3379695549744997
323233,22.89785,34.854095,0.911312035622751
218132,-25.607758,24.019615,0.3323971748376738
333524,28.238024,-16.303373,0.8630815232868202
269094,-52.426723,-59.871693,0.8537109063519559
304824,33.031517,-18.229927,0.863029746032568
311897,30.979288,-67.518135,0.0003364758433075
270997,-39.64277,56.77203,0.0890303414709918
236692,-55.44159,-48.4028,0.8751420991767093
329541,34.774937,-18.113268,0.8643306495456546
251084,-49.971703,37.322514,0.0003371620629111
262444,-39.235226,57.09764,0.0916075543013954
297254,-74.72775,-20.0623,0.4492562881340552
299826,-57.193375,14.874065,0.1320041680689673
252094,18.315464,37.71291,0.8954034742537603
283622,-54.62045,-20.82756,0.4361534814891132
319456,-84.52594,8.816985,0.0003346411725549
241403,-54.876835,-49.471245,0.8656172686089523
285656,66.48604,8.755353,0.9085095917363504
278217,16.518791,-43.631104,0.446960304934371
337399,-18.243982,40.949287,0.0003074008552312
299015,18.412363,14.172936,0.7681635278083594
239960,29.768257,9.070201,0.8631203562275094
232458,-18.997349,-7.1442027,0.4280947335319984
248285,59.141006,3.4170463,0.9414075646568464
236224,19.115416,71.41272,0.5393584798198152
330573,-7.036262,-0.22676569,0.3329534251897242
282120,53.239372,-24.574915,0.7697779623631981
272399,20.24115,38.28349,0.906082532943278
321590,-45.575188,-26.637342,0.4411672031764931
238016,62.509583,6.4071937,0.942041836021436
206548,-25.653788,21.993645,0.3396583343516918
333874,-52.71583,-50.593575,0.8848353108985231
308116,-17.8584,-5.953726,0.4286916286750854
330624,-15.41673,30.753119,0.4458194115136776
268495,-13.118328,7.928012,0.4442282775034334
330027,-77.39865,-19.771305,0.3252267177085134
221930,10.903289,40.60523,0.6115974577368162
300336,-42.308613,-31.605783,0.4434887398211115
251594,-51.833317,-18.220274,0.4038700368725536
295486,23.450104,-72.23174,0.0003020431946969
255249,26.133953,59.969513,0.6207691511119166
304238,-0.36458483,-85.20728,0.1259507598312061
310834,64.338905,3.1435285,0.9066391384264894
248155,-47.697563,-60.226757,0.8927354608441376
279215,49.26018,44.892227,0.7720918453189997
207922,-16.876759,-1.4292413,0.4293186139254317
241197,22.130949,-16.239645,0.8618906464390194
219364,3.2585187,-41.74255,0.3401966241230227
302623,4.290128,-17.754034,0.8345359469236545
242899,-48.61073,-59.131325,0.8874341703163008
234993,-49.34102,40.048073,0.0003060408330155
291662,-39.51813,-28.295233,0.3371701139436793
301033,-26.27303,21.888515,0.3401440349753359
242268,-45.31229,-26.982012,0.4398958575677104
249677,-89.19965,4.5434294,0.0003327044534217
308109,-54.118645,18.525377,0.1294165997877132
282474,-49.428673,-59.680393,0.8923317287588345
223730,-39.333538,1.7487223,0.4601830708069214
274350,-12.415882,-20.959063,0.3155279200283273
210351,32.73494,-18.960749,0.8638775985709478
337335,37.711697,-55.914223,0.0003039167740318
281601,-34.705105,-25.693205,0.4235624226991256
329654,31.684832,-68.656685,0.0003362686121602
234266,-16.743555,-11.909366,0.3908795049047506
281078,47.65768,-21.439125,0.8647125067957646
270124,77.26148,-34.17726,0.3937541131516264
241932,31.258064,70.377174,0.6656095477256841
309481,-53.944763,15.212697,0.0003086223014122
294460,-13.4315405,9.847271,0.4151677765600468
237858,52.837337,11.597488,0.941698811712015
320920,-10.74066,-6.388708,0.5390976519015197
249614,54.238514,43.931717,0.7125659594705064
235493,-7.857156,60.49769,0.1259235767727237
224122,-28.54854,-2.216932,0.4535259354767876
283767,8.150838,-16.902271,0.8420743983491923
303239,19.349855,-14.192985,0.8943226240712455
216067,27.628786,-13.7737,0.8219517394196287
287338,-13.965231,34.28004,0.4558029696243101
301969,-16.692015,-19.073805,0.3027487903525546
215037,-49.9438,34.807735,0.0003080855679184
270032,-59.70002,-55.75946,0.9013505517382532
251434,2.7590032,-16.441975,0.8623307531001632
218934,-11.475241,-6.384772,0.4450757383704604
322936,15.974123,-43.046852,0.4374579416467057
328556,-50.88374,19.872738,0.1268529784865508
281131,55.75619,16.008667,0.9437569575685402
318674,-42.042686,65.0127,0.1078701426463354
292253,35.288776,-4.292366,0.8613599295829343
215013,-27.402693,-29.945986,0.4345661125999825
264156,-40.818268,64.08638,0.1098991637973438
298590,57.645042,1.2275031,0.9139073704921428
280779,-0.37491584,-49.965958,0.3394717425634919
334930,-65.899994,-25.04616,0.8484039990040969
320661,4.3254356,-11.519044,0.9100629093639164
331533,22.877613,75.370674,0.5386122401429052
268401,19.203613,35.076847,0.8943420405415902
283062,34.416607,-9.813973,0.8645118699355374
303027,-1.8441335,-36.578197,0.3417564139073705
329787,16.45907,-10.869449,0.8897278697539998
327302,16.048805,29.269861,0.9212014911849224
241865,28.78213,-5.5000935,0.8637093224946282
293602,0.8628209,-41.355446,0.3379048334066845
307250,17.224592,-44.804203,0.4506332114422586
246806,-62.124046,-19.327845,0.3391633443718577
241558,58.13233,5.997496,0.9342687757268232
269547,-0.45923972,52.653355,0.0003105044400323
216223,17.574259,14.809709,0.756508687986402
218827,-41.670113,64.579735,0.109806611955368
327351,-34.365177,-26.03311,0.4224552610602112
289925,26.915607,7.6883507,0.8671913428430891
271005,33.15182,1.2783765,0.863683433867502
273981,26.956175,64.71959,0.5999534004711731
324236,8.084836,45.377327,0.9011183886918476
212271,-42.76863,37.621273,0.0003068437482273
324991,51.762657,11.315647,0.946941258705051
259963,-31.303892,-1.375692,0.4651046087503165
285578,48.433067,22.766953,0.9372653843166696
313761,47.162685,25.82686,0.9347282988583115
254240,-17.222004,32.54803,0.3318947472005585
277371,-27.948122,-29.247189,0.4377331658277746
274871,0.33742148,-34.850216,0.3413409014419966
258232,15.169644,-9.075063,0.8347253757219756
248519,24.186462,-60.992188,0.0003031354077249
281045,51.874283,-10.007262,0.8648872550288659
309220,-66.05682,-24.54572,0.849384473576035
264250,23.445759,-72.23191,0.0003020431946969
223853,55.608986,9.787946,0.9089367540839308
296915,34.329533,1.1039299,0.8619294793797085
321275,47.103336,-4.041744,0.8624860848629198
240024,33.24224,-18.884388,0.8630879954436017
215698,-15.919004,19.928213,0.4236640192458934
259941,0.65595543,54.86747,0.0003130865111955
254976,51.291744,11.92901,0.937711963134595
298853,9.054295,-16.594843,0.8320904081754796
206222,30.270355,-63.249905,0.0003381215467399
274246,31.014942,-18.002483,0.8657156910969012
315539,26.564526,6.5368676,0.8661363812877004
317878,-41.75372,-32.38864,0.4419852837541745
241204,-7.4706745,-77.618195,0.1258743883811841
249534,5.59539,-15.9550295,0.887080280632718
237684,53.97556,0.41947073,0.9456468273487458
291060,-45.820118,36.643112,0.0003085079565935
237185,27.766083,-65.46925,0.0003058003592917
