ID,tsne_1,tsne_2,Env
134897,37.022446,3.199266,0.0003770890192378
148828,-35.533726,-5.4843397,0.8555738214202502
54893,-28.675772,13.966798,0.5284211820747146
3426,-47.584267,-50.83312,0.000307872098137
67220,7.78347,-34.792458,0.1120582752996608
32410,-62.788414,-1.6266822,0.929212880041383
147302,-34.036327,-11.362824,0.8664470448132136
174195,3.2563412,0.882956,0.1552283052524503
162747,9.620225,-7.6802626,0.1156923913324876
148801,-46.160545,-14.625403,0.9459510187174774
189467,-35.289196,-49.887066,0.0004007304886067
38843,-10.186354,45.253563,0.0004073991061578
23743,-32.061188,52.63626,0.1061058327076915
109549,19.032112,11.79902,0.0003168463768866
162277,9.06136,44.659775,0.0003539636084692
82234,15.736073,-7.016453,0.116012115877495
191914,-12.851811,-48.930283,0.0003622918232222
15580,29.504782,27.38451,0.0004049044964241
58199,-63.780342,-9.921288,0.9028834498178282
179582,22.952803,41.84957,0.000416532285529
96692,53.9831,-22.383139,0.0003696276129532
187006,21.655874,5.5111623,0.0003076235534729
82422,-55.64344,-20.146933,0.89886890486136
137383,34.1555,-13.502649,0.0003133289137724
59298,-63.6926,-9.174366,0.9055745855645404
135860,-38.518078,-50.814213,0.0004056899314054
131710,7.1553383,15.300382,0.153709048021496
91943,53.35985,6.858906,0.0003409334226586
146600,-76.58904,-25.17958,0.7753179368803169
12036,37.068233,44.00515,0.0003954464560091
46430,-26.711111,-17.573315,0.8769319387992855
114603,-49.932648,20.26841,0.7214577885934709
44409,-45.249977,12.271635,0.533991767416574
36301,50.4061,9.993629,0.0003106465422516
53422,58.598904,-20.02582,0.0003521658873074
87326,71.82868,-27.98803,0.0092037276529514
95141,63.559322,-30.260103,0.0003532042431422
28502,-2.5174448,10.001315,0.0003087567183576
193671,-4.331763,17.597433,0.0950028477489838
152781,25.81454,-30.005346,0.1126918994485722
109854,85.584785,17.626535,0.3176913833094752
21224,48.762184,-10.976043,0.0003548135093353
184919,17.258339,-67.79711,0.8554702669117458
145721,-28.105125,3.781624,0.7282017759598209
29370,-44.083584,18.416035,0.6669298677091154
116138,34.22452,-13.475374,0.0003538687028725
28355,-24.74422,-24.003515,0.940261992906516
104219,52.13001,-20.236265,0.0003712426657055
32776,51.987766,-18.919363,0.0003721971465718
166261,-57.57481,-21.189255,0.8725043540818533
23366,15.53665,-6.940796,0.1172444145286975
128828,4.758908,-4.646258,0.1565603557237761
132009,19.147383,10.033534,0.0003158308954876
156401,-25.720654,-78.1075,0.0945271442255417
138099,-44.715553,-50.075916,0.0003585068409502
27247,-64.88887,-4.5388384,0.8524497142255223
85234,-15.287411,66.81838,0.0004091842897749
26519,-3.8994355,-22.525948,0.1128388174075128
146094,27.220047,27.39234,0.0003939594308767
9025,-54.958057,-46.360947,0.0003990312595027
26963,-68.63941,7.0264673,0.8982750650214747
103633,88.013084,0.89533025,0.0003814028990382
13249,-9.1347275,43.399364,0.0004051805936523
197729,-10.875348,-53.542778,0.0003775531193597
133819,34.34869,-3.6245008,0.0003983655641009
83830,27.34184,-14.316613,0.0003081948494978
133353,22.7868,20.985376,0.0004114973763555
47844,-22.469357,-77.07876,0.0955070287622647
197875,25.315323,-35.61191,0.1130180961503611
41470,55.437008,-15.04009,0.0003791759478007
8345,59.836006,7.1640677,0.0003096782881691
52145,11.058502,-19.377731,0.1126355916845729
47235,-5.933085,-19.435999,0.1146212493851451
120446,-25.75654,13.195412,0.3400410496543868
100803,-60.32159,-44.283997,0.7502228491490279
129845,-54.91196,-46.07253,0.0003759248057428
5047,-61.804825,-52.270355,0.0003821685029992
92369,11.625577,-15.50101,0.1178637999326895
121094,19.447208,-25.349163,0.1125676340383669
119721,33.751133,5.043814,0.0003064521006474
93673,-57.327442,-10.802234,0.924328715554282
26540,26.293066,29.632498,0.0003866812957683
46372,62.46216,7.346557,0.0003147460782591
13396,-64.57689,-4.7174983,0.8521556027155877
57088,-34.293663,-54.660717,0.000381554133171
72986,10.543608,-15.187205,0.1144393817795842
31406,-49.853394,-46.510475,0.0003812958778334
182412,39.495415,44.48001,0.0003902731214925
1790,-30.69692,-17.834255,0.8990019934242888
77464,3.2149649,21.298046,0.1581835549867819
107683,-16.040178,66.97598,0.0004100953413097
135328,11.414753,45.89055,0.0003539435664807
29665,1.6487926,44.778717,0.0003513617062858
56640,41.351437,1.2065532,0.0004348062089918
50475,-40.6325,28.437946,0.7168372733422542
122331,-22.215927,-49.57436,0.0003586732045239
4904,-62.256123,-2.4115725,0.9208879503662012
38940,89.854744,0.17093216,0.0003878820670558
47475,-9.455163,-71.82472,0.0950481528464545
56393,-66.31113,2.5698195,0.9411969519292336
124521,25.642841,-13.735161,0.0003142595853591
25175,61.476654,9.814829,0.0003133996785679
53727,-14.5149145,13.904231,0.1024270587930722
157771,85.77174,20.699295,0.3245432865031124
109423,-38.31229,-15.143705,0.9517953762911951
83858,21.244108,-36.899757,0.108012530095529
105607,1.7743067,77.23227,0.0003077629069725
148506,6.453673,63.996307,0.0003970148546287
115589,4.0560718,80.53878,0.0003120128031014
155104,-37.693726,-52.962975,0.0003857972180376
108990,38.297012,-2.3789191,0.0003744856402762
164351,10.918104,21.804422,0.0003064972780019
92443,17.331455,-67.760956,0.8543441116317603
63550,59.46766,-15.028122,0.0053912541619841
46070,24.998459,-34.94844,0.1116673570300567
176975,6.113245,42.757236,0.0004364963965972
109022,-6.33246,43.91215,0.0003515283109662
49378,-52.87953,32.483063,0.686512062044509
8948,-48.497574,-15.653665,0.9435563207083127
4622,-52.91251,-4.036477,0.8698079101315984
40101,84.79548,5.3677807,0.1126770134879747
74798,-21.67287,-54.513805,0.0003783934060989
91108,-51.34794,9.87355,0.5324093250834909
13996,28.330889,30.41783,0.0003896755688516
87183,57.48305,1.9672533,0.0023713138314301
101384,-21.076124,-49.34822,0.0003596094517015
23006,-56.57381,-6.747406,0.8992967707557733
29158,16.246103,-63.7775,0.0003553240526216
87832,-44.812256,18.137354,0.6650076371450023
154140,-32.66853,-7.16399,0.8650425867916225
67624,-81.086365,-14.261868,0.7950047676101627
164191,16.201208,27.21028,0.0004032903779601
38564,-32.696625,48.039944,0.7324669272788464
74156,25.839869,56.31556,0.0004023169400851
58236,39.383633,49.405884,0.0004067581543238
180846,-16.205206,67.61761,0.0004109575386139
133948,14.040657,-64.39859,0.0003462324641438
176827,-48.099613,-47.82815,0.0003979678587169
23195,-22.64727,-58.07615,0.0003913987277885
115588,13.144224,27.014421,0.0003963369833422
139914,45.993717,28.516087,0.0003835302430997
140542,19.758343,-37.24394,0.1081575064074352
53647,-43.435677,27.821735,0.6926049538556386
50751,-41.76634,4.877932,0.7675330727211537
40957,28.96543,50.72724,0.0003858881453749
106375,23.817478,27.841005,0.0004001915851533
86514,-34.12706,-51.335968,0.0003676937268229
194997,26.010193,55.33831,0.0004023735398662
178536,-7.4737225,-70.74254,0.0973134077199886
95362,85.01407,12.792196,0.3332884592455303
141728,-10.789053,-72.645744,0.097056463095762
121145,2.8744583,-29.35809,0.1132342661868641
75408,13.692738,-20.213242,0.1080222383307013
99724,16.389292,-65.095024,0.1116932456571828
13711,57.971054,28.521473,0.0003496430379599
83073,-8.808726,-72.68614,0.0968966008232583
15000,-2.6698909,-23.285759,0.1111482900561783
75329,-22.10863,-77.570274,0.0954423071944494
145641,2.8663023,82.09834,0.0003060255227446
17499,17.434345,-63.040085,0.1107839076293784
107333,-45.213886,21.64044,0.7360266135086856
143243,11.837178,-18.617146,0.1169926476298962
72895,-31.28902,-19.158121,0.905577704714319
151366,57.63291,1.9496876,0.0025754416953657
174414,44.48452,8.084224,0.0004033951387902
202681,-13.600392,39.766064,0.0004044582381928
81088,5.1575623,-17.897223,0.1153254200429751
127505,1.5822413,79.078094,0.0003067372996508
13306,-14.631466,-48.533398,0.0003614246832322
32528,31.898968,-42.25174,0.1161823336008491
182452,57.97406,2.1768703,0.0026854909583222
98773,39.65096,-13.295849,0.0003533437534652
64854,15.167066,-35.603252,0.1114932560126336
42840,17.056053,-64.72519,0.0993424288709969
98153,15.9472,26.043041,0.0003794611468041
42823,-35.91543,-17.432386,0.9477696947730864
40047,55.864548,41.643383,0.0003994743230713
34967,-48.386703,-11.604379,0.9061601988246564
173706,86.17433,2.9209538,0.0003766431226663
22833,6.21307,40.000347,0.0004051720042287
45358,-38.168507,22.63778,0.7397027985605924
197047,5.8675766,43.01529,0.000437505126455
173085,-53.628822,32.533504,0.6871078153066056
195291,-4.5229144,38.47589,0.0003233722525694
197114,14.362098,11.718775,0.0950792191990058
107499,84.59177,5.845424,0.0003757646506647
89263,-32.53131,53.735867,0.1084131566003055
30605,58.297585,5.930981,0.0003389549920786
157216,-26.439997,44.213287,0.0003130411228727
70003,18.860447,-66.4164,0.8467328552566858
174271,-73.90248,13.985782,0.8661209307120085
86121,36.06332,3.2000937,0.000335154639259
21313,48.24776,28.8342,0.0003824383013167
174881,58.66322,-26.726955,0.0003522718536707
137272,-51.50338,-42.394585,0.0003946994473968
119274,-26.563643,43.38384,0.0003251838092525
192228,26.037354,38.984863,0.0003874740242251
63432,15.270977,-24.24991,0.116593315556476
114626,-8.844667,-1.9811585,0.1056223625961115
110393,-6.0673356,-3.733788,0.1077264607657856
95786,-1.0775375,44.324306,0.0003510119208442
144044,-44.55965,29.099615,0.6911805653320865
55447,3.211911,21.30134,0.1594389759849535
60462,19.256205,6.893876,0.0003122543816501
34240,-0.38990977,7.079238,0.0003135310214038
122981,1.8894175,-31.1716,0.1114149429155771
89134,-6.929486,16.55362,0.0003148423702189
60622,-49.651577,-46.554035,0.0003816742344104
82123,24.60238,-35.241146,0.1122692676107386
86165,-16.083752,67.44911,0.0004106593499909
156392,-7.9186,57.07655,0.0004038409449467
198392,23.84208,41.035122,0.0004179935725288
198630,35.766014,-4.517099,0.000398197814164
197996,25.092537,34.803825,0.0004023489168517
32738,-53.970463,-46.757652,0.0003601800003999
10144,27.229073,40.902435,0.0003851548798404
43353,32.536827,-42.850975,0.1148762523623372
66615,-50.351704,27.768904,0.5331536231133663
158263,91.35225,-4.6736946,0.0003758714307629
78722,-44.261467,-14.137774,0.9459639630310404
75097,-4.432105,17.007217,0.0987897066818546
177617,10.889295,-28.775776,0.10988298340539
177325,15.695986,24.25233,0.0003888652998876
194633,-49.622593,-6.6674194,0.9108525124912626
116870,-28.56602,43.729813,0.1035363864654257
199851,42.43815,24.475237,0.0003997578041899
17500,-6.9405866,7.7373815,0.0942980298754757
186166,90.55753,-0.67087775,0.0003877142267039
115556,-9.46501,40.596985,0.000405886915521
24699,44.877354,10.652271,0.0003098129160829
73308,-52.474586,-47.68255,0.0941336370932249
173608,25.319815,27.85282,0.0003928755360275
94993,-31.316204,47.36229,0.0003126929347625
146806,-29.901344,-21.441784,0.9401066611437596
100698,85.35495,18.113676,0.3278755729968209
198302,24.67079,32.868294,0.0004104553135063
80778,-11.260775,-74.506226,0.0962034328319569
184015,18.077448,-67.21828,0.851658166567427
91630,26.303623,-28.873985,0.1140070417065783
169608,-27.926075,-14.921869,0.8956753048385845
134200,-48.538895,32.297035,0.7552701483099451
119570,-44.483276,12.191269,0.5307809304372589
98465,-16.875208,-48.863487,0.0003601388314431
36254,14.872644,-7.284991,0.1148730162839464
34913,-25.773174,13.276581,0.3274564718105781
191870,-57.484383,32.91629,0.7547838304533359
47096,45.25036,-10.961437,0.0003078423516067
149355,35.244244,-13.575498,0.000346766666018
23587,71.90582,-28.377516,0.0095814838745075
21703,-28.47185,44.58388,0.1042101379863826
167612,36.865597,21.49488,0.000315426179782
84344,-52.33901,-40.383625,0.0003811297252279
177317,-28.049953,3.555236,0.7300269241722113
142764,57.23204,29.444057,0.000356154725234
137581,26.917189,-38.25014,0.1169143345328397
130162,12.496761,26.415443,0.0003802442309957
74905,87.01453,2.2861073,0.0003809656521671
9492,-49.00334,-47.638775,0.0003973657250501
93241,-4.090975,-22.312668,0.1120686307505113
126452,-56.53549,28.094135,0.8691135734072022
81799,22.738926,-34.678425,0.1068009423460274
1923,-8.960835,-1.330176,0.1053803039324824
90908,28.981047,27.345123,0.0004029182298787
134326,3.0180376,-32.862507,0.0971658425453698
152294,85.627144,3.6844833,0.0003802181010648
151747,19.53069,9.084913,0.0003138847179434
93096,-54.99918,31.59534,0.61035236490286
17269,-28.893055,45.31458,0.1032606725865327
189756,-37.072674,21.842487,0.7338260802029669
38836,-59.59762,-4.9387393,0.9013654270528128
42948,60.167927,-12.047846,0.0003790689567342
22698,-57.660213,-10.210427,0.9300151594550444
105895,30.342175,29.16816,0.0003955438028105
156511,-44.54079,13.13109,0.5334222176197996
91681,-3.6824436,17.657269,0.0952177233541305
2538,60.1371,9.452573,0.0003147359216424
148013,-21.7572,-77.85672,0.0941478758381443
160621,-46.293564,4.6353693,0.8181983457325253
119355,-38.018166,7.803538,0.758860382633909
25019,-15.741775,18.58447,0.1008776244595749
172099,60.444843,-22.515741,0.0003546964822054
180075,58.471786,-22.099495,0.0003522328245352
179170,-35.33936,-11.133206,0.9371424133378208
158753,-57.321762,-9.824465,0.9160295244939292
140692,-64.84686,34.742764,0.6406946118305641
91093,61.75627,-30.405313,0.0003521267677569
78528,35.62605,-14.798938,0.0003466951176259
112222,46.6496,28.411003,0.00038314778771
167196,-3.2593453,10.383401,0.0003139609145228
31465,0.9393447,37.724316,0.0003071855771502
29762,-51.377415,-42.33007,0.0003942185602259
34254,-4.113451,53.819454,0.0003348264027224
138771,-5.6011596,12.438695,0.0958843555026277
174239,-38.666565,-52.477753,0.0003889920315593
118856,-59.754692,-52.232624,0.0004052653727706
102578,54.959198,40.632862,0.0004027262185873
92705,-63.604923,-6.100786,0.9216265930607154
12476,-16.062685,18.223171,0.1056107127139047
55747,87.3887,1.607347,0.0003813429237643
95205,-6.2000704,12.5380945,0.1011585160638931
176506,-28.38689,-17.353367,0.8940378491728583
160525,-35.612045,20.902082,0.7356835891992648
33975,-27.257788,3.1812646,0.7297227328034795
188163,25.637297,38.72869,0.0003878697103411
143028,3.273457,-28.33701,0.0996388536515908
18846,-56.203533,32.627533,0.6879891622636498
118291,35.682697,-11.360616,0.0003679945374805
89885,-44.00688,-48.414814,0.0003859549017727
3745,2.5295126,63.994305,0.0003982705982276
133656,56.308044,42.48227,0.0003996649479996
10356,2.0521994,-8.5664625,0.158792192987112
184604,-46.080093,5.622405,0.7641869676651047
191585,-8.466861,-0.998183,0.1064229683899862
32153,-63.141,-12.0293665,0.9014939966803468
47504,4.067817,22.363625,0.0003134906059052
122918,-57.014946,-9.805532,0.912797692665998
2913,26.802698,40.677864,0.0004016450964643
154427,8.9910145,47.94536,0.000408521427376
101081,-34.0039,-51.37433,0.0003678842311979
162684,63.850494,-32.157185,0.0003520264372611
99343,-14.632854,14.182231,0.1052838687964377
85645,12.937949,25.738379,0.0003847262826696
178003,-14.116651,66.58598,0.0004093170491123
82286,17.257286,-30.673918,0.1096991741527946
171224,19.750914,-37.246525,0.1062928780386776
186107,84.69367,5.650569,0.0003758476516217
168867,12.891472,25.036491,0.0003972360398222
171338,85.67523,18.372808,0.3281148742190682
67808,-28.259407,-10.099405,0.9472907551712532
138980,-48.221252,-9.054367,0.9080565407616435
186109,-19.051935,-76.84091,0.0953982965283351
40686,-58.821754,-51.081646,0.0952882698630491
147664,11.314713,-35.753735,0.0972894607398969
165698,39.42355,49.455788,0.0004065304592513
70289,60.92388,-22.844091,0.000354629303871
155521,28.004036,26.955542,0.0003996649479996
12824,-15.78703,-75.19188,0.0937737851761721
173313,1.145029,20.563967,0.0958966526005126
117687,-49.913277,19.777065,0.7314702151344915
47959,-27.40952,-14.588527,0.9047816294301914
37280,-8.754472,43.17925,0.0003525352626626
56026,29.719294,60.743313,0.0004006104175056
164310,11.633953,-16.615608,0.1137785745721904
127156,-2.4123151,-37.40022,0.1591986254666574
159549,58.59457,-12.979484,0.0043934898337023
37103,44.383827,29.102728,0.0003845456938047
123553,28.960428,30.743717,0.0003889989633748
64227,4.505708,40.882046,0.0003561566239487
114328,55.810493,42.339462,0.000399480441152
42400,-9.623396,39.704586,0.0004107934052764
175443,85.60608,20.045107,0.3253773842763514
27697,-80.316986,-19.747175,0.7834215268126635
100711,64.97396,-30.443325,0.0003531930618223
60671,-60.124702,-44.25693,0.7529183672498253
177024,-41.746357,5.694032,0.7638504155124654
176887,-67.78268,5.435169,0.9021478932881598
131774,-22.497684,-50.924397,0.0003656376900468
126263,-15.369954,-55.137035,0.0003781012451416
117758,2.4120636,81.92671,0.0003060106946869
18683,57.274364,29.27608,0.0003558908038906
176034,81.11771,6.140574,0.0003742137021374
24181,59.827698,30.696913,0.0003505480015523
36554,9.486607,-18.718716,0.1138536515908561
188488,-26.978971,-51.01027,0.0003583864383275
86548,70.41599,-28.137161,0.0091194329178576
43690,11.344247,-5.963995,0.0992977709892044
102954,-2.5037174,45.11444,0.0003484377157847
124629,58.12179,-21.163992,0.0003521547361258
134596,-64.41504,35.169735,0.6364128667216312
38911,-33.9594,-5.207752,0.8456584772309526
201475,-0.33027595,7.0761395,0.0003075198714908
184530,-57.56784,-21.192068,0.8722467827637082
25390,-12.511357,-54.329735,0.0003776007981955
107105,58.866528,7.012249,0.0003097032125669
76896,-50.75435,-47.298874,0.0003954588127238
150898,-10.188496,-53.37397,0.0003775234029677
122501,-64.778465,0.4344565,0.8977463432598636
53927,29.890175,-41.668648,0.1134083672042871
31870,22.56965,25.88242,0.0003885533681867
38878,17.838766,-37.878513,0.0956416496233204
179902,-39.97233,7.8043094,0.7634232531648847
19746,-11.32212,61.67479,0.0004052370728801
68279,23.42953,27.149952,0.0003904396056196
67377,19.794283,5.748402,0.0003108855204908
